AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age(in days),OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance,Audit_Timestamp
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-india,1.31,i-07d92994c316c85f7,ami-0f7bbf5ee14bb3792,10/11/24,470,Amazon Linux 2,m5.2xlarge,running,115 days 1 hours,ami-038e172c7e3275721,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-india,1.31,i-077de913d1f4df2c4,ami-0f7bbf5ee14bb3792,10/11/24,470,Amazon Linux 2,m5.2xlarge,running,67 days 11 hours,ami-038e172c7e3275721,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-india,1.31,i-04bc5860eb2e6d517,ami-0f7bbf5ee14bb3792,10/11/24,470,Amazon Linux 2,m5.2xlarge,running,115 days 1 hours,ami-038e172c7e3275721,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-india,1.31,i-0508d07074e4d34b7,ami-0f7bbf5ee14bb3792,10/11/24,470,Amazon Linux 2,m5.2xlarge,running,115 days 1 hours,ami-038e172c7e3275721,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-india,1.31,i-059cf52b17c8212eb,ami-0f7bbf5ee14bb3792,10/11/24,470,Amazon Linux 2,m5.2xlarge,running,53 days 11 hours,ami-038e172c7e3275721,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-r5-india,1.32,i-08141be74da4bbe68,ami-03635db1efc09f570,24/09/25,152,Amazon Linux 2,r5.16xlarge,running,145 days 21 hours,ami-0cc5b51af7421f0a4,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-r5-india,1.32,i-01987df7dcc2daee9,ami-03635db1efc09f570,24/09/25,152,Amazon Linux 2,r5.16xlarge,running,145 days 21 hours,ami-0cc5b51af7421f0a4,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-r5-india,1.32,i-0604d640a49ffaec3,ami-03635db1efc09f570,24/09/25,152,Amazon Linux 2,r5.16xlarge,running,145 days 21 hours,ami-0cc5b51af7421f0a4,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-r5-india,1.32,i-0d42d6add3f5fe0c6,ami-03635db1efc09f570,24/09/25,152,Amazon Linux 2,r5.16xlarge,running,145 days 21 hours,ami-0cc5b51af7421f0a4,10/12/25,1,N/A,0,23/02/26
125190407919,mmi-sandbox-mmk8s-dev,ap-south-1,modmed-dev-k8s-r5-india,1.32,i-010effaf3969e6f0c,ami-03635db1efc09f570,24/09/25,152,Amazon Linux 2,r5.16xlarge,running,145 days 21 hours,ami-0cc5b51af7421f0a4,10/12/25,1,N/A,0,23/02/26
