AccountID,AccountName,Region,ClusterName,ClusterVersion,InstanceID,Current_AMI_ID,Current_AMI_Publication_Date,AMI_Age,OS_Version,InstanceType,NodeState,NodeUptime,Latest_AMI_ID,New_AMI_Publication_Date,PatchPendingStatus,NodeReadinessStatus,Cluster_Compliance
853973692277,Int-DevOps-Sandbox,us-east-1,arul-poc-cluster,1.35,i-0ef8c0942b1f5dc14,ami-06806b1d25367149e,2026-01-29,13 days,Amazon Linux 2023,t3.large,running,0 days 17 hours,ami-06806b1d25367149e,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,arul-poc-cluster,1.35,i-037a0d06e1ffec68b,ami-06806b1d25367149e,2026-01-29,13 days,Amazon Linux 2023,t3.large,running,0 days 17 hours,ami-06806b1d25367149e,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,hai-assistants,1.34,i-0558ee38e67a14fcb,ami-0297916cef61076f8,2026-01-29,13 days,Amazon Linux 2023,t3.medium,running,0 days 19 hours,ami-0297916cef61076f8,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,hai-assistants,1.34,i-038ddc398e2f021e1,ami-0297916cef61076f8,2026-01-29,13 days,Amazon Linux 2023,t3.medium,running,0 days 15 hours,ami-0297916cef61076f8,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,poc-cluster1,1.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
853973692277,Int-DevOps-Sandbox,us-east-1,sundar-cluster,1.34,i-0af6e5b50accd4846,ami-0297916cef61076f8,2026-01-29,13 days,Amazon Linux 2023,t3.medium,running,2 days 15 hours,ami-0297916cef61076f8,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,sundar-cluster,1.34,i-054b2c518b6f9333e,ami-0297916cef61076f8,2026-01-29,13 days,Amazon Linux 2023,t3.medium,running,0 days 18 hours,ami-0297916cef61076f8,2026-01-29,False,Ready,1
853973692277,Int-DevOps-Sandbox,us-east-1,sundar-cluster,1.34,i-01bfa6f912808a4f5,ami-0297916cef61076f8,2026-01-29,13 days,Amazon Linux 2023,t3.medium,running,0 days 20 hours,ami-0297916cef61076f8,2026-01-29,False,Ready,1
